t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-11-01 16:00:00,1573.48,1586.23,1566.95,1575.91,917055175.5297,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-01 20:00:00,1575.92,1582.67,1568,1577.88,483615310.4677,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-02 00:00:00,1577.88,1595.3,1571.41,1590.01,901690785.7991,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-02 04:00:00,1590.01,1600,1552,1563.74,1431086736.775,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-02 08:00:00,1563.74,1578.2,1531.69,1554.99,1740079729.7045,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-02 12:00:00,1554.99,1567,1544.44,1557.65,1150121152.197,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.49441846355844327,20910.464864864865,66072.4144,99108.62159999998,66072.4144,33036.2072,52857.93152,-0.8842969726433676,548,48815.45764830131
2022-11-02 16:00:00,1557.66,1622.5,1520.67,1535.24,6681523290.1832,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-02 20:00:00,1535.23,1536.87,1501,1517.26,1885609634.6008,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-03 00:00:00,1517.26,1556.4,1514.07,1546.49,1348619406.961,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-03 04:00:00,1546.5,1558.14,1541.03,1543.4,872751446.0915,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-03 08:00:00,1543.4,1556.23,1522.02,1531.25,1374478894.2599,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-03 12:00:00,1531.24,1556.07,1521.03,1541.9,2319859448.3799,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6564686533151584,20904.663063063064,65860.66582857142,98790.99874285713,65860.66582857142,32930.33291428571,52688.53266285714,-0.8810044547844207,547,48763.595703597486
2022-11-03 16:00:00,1541.9,1548.87,1537.29,1543.45,728738166.5339,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-03 20:00:00,1543.45,1543.95,1521.78,1530.27,780707174.4953,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-04 00:00:00,1530.27,1549.26,1527.78,1548.32,754633262.8364,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-04 04:00:00,1548.33,1588,1545.45,1586.68,1705650740.1283,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-04 08:00:00,1586.68,1600,1574.59,1576.37,1374255723.6284,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-04 12:00:00,1576.38,1679.4,1553,1624.74,6631491148.3048,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5193320606355932,20904.455855855856,65644.72868571429,98467.09302857143,65644.72868571429,32822.364342857145,52515.78294857143,-0.8367518094898934,546,48839.21366535351
2022-11-04 16:00:00,1624.74,1647.75,1606,1647.39,2838695265.7755,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-04 20:00:00,1647.39,1653.61,1639,1644.09,812435047.7913,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-05 00:00:00,1644.08,1666.8,1634.5,1646,1179118876.4382,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-05 04:00:00,1645.99,1659,1642.52,1650.82,573085581.0916,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-05 08:00:00,1650.82,1651.38,1635.52,1648.9,940207547.5655,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-05 12:00:00,1648.89,1649.93,1622.78,1635.26,1182444039.0559,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6386085083327059,20908.753153153153,65423.814399999996,98135.72159999999,65423.814399999996,32711.907199999998,52339.05152,-0.8305705627823254,545,48852.62151760618
2022-11-05 16:00:00,1635.26,1642.33,1623.71,1632.84,634581997.9779,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-05 20:00:00,1632.84,1634.72,1620.1,1626.11,426613265.4423,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-06 00:00:00,1626.11,1633.18,1611.33,1620.54,876630644.7274,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-06 04:00:00,1620.55,1623.25,1613.22,1621.89,423222216.7617,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-06 08:00:00,1621.89,1638.5,1606.9,1619.69,1035493805.2893,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-06 12:00:00,1619.7,1634.38,1614.69,1622.61,749682102.6447,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5852409613439374,20895.07747747748,65205.39725714285,97808.09588571428,65205.39725714285,32602.698628571427,52164.31780571429,-0.8488578533043771,544,48901.22609480644
2022-11-06 16:00:00,1622.62,1625.26,1601.69,1609.55,1317099233.3563,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-06 20:00:00,1609.55,1612.7,1561.32,1567.42,1736565759.4691,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-07 00:00:00,1567.41,1594.7,1563,1586.8,1577983864.1872,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-07 04:00:00,1586.81,1594.49,1545,1548.94,1734142666.6896,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-07 08:00:00,1548.93,1583.7,1545,1579.43,1631867148.0568,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-07 12:00:00,1579.44,1593,1566.34,1591.48,1865037360.1194,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6067398882212413,20870.446846846848,65001.151542857144,97501.72731428572,65001.151542857144,32500.575771428572,52000.92123428572,-0.8638646505473808,543,48881.471333353074
2022-11-07 16:00:00,1591.47,1608,1576.33,1599.9,1361660728.6439,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-07 20:00:00,1599.9,1606.72,1544.94,1567.52,1777638357.3122,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-08 00:00:00,1567.51,1576.34,1501.77,1506.37,2470447735.1363,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-08 04:00:00,1506.37,1513.73,1430,1491.01,4895965422.5858,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-08 08:00:00,1491.02,1493.44,1467.07,1476.24,1471640632.0021,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-08 12:00:00,1476.23,1486.8,1422.53,1461.64,3714412752.4309,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.678240353352627,20827.918108108108,64777.27331428572,97165.90997142857,64777.27331428572,32388.63665714286,51821.81865142858,-0.9673314767222951,542,48856.89649718927
2022-11-08 16:00:00,1461.63,1580.54,1236.79,1312.77,11791806239.4506,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-08 20:00:00,1312.76,1343.69,1278,1333.4,3763306175.6815,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-09 00:00:00,1333.4,1336.47,1282.03,1311.66,2360155911.2843,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-09 04:00:00,1311.65,1318.2,1265.1,1273.11,2078175965.0704,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-09 08:00:00,1273.11,1275.68,1132.73,1218.77,7163491212.2636,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-09 12:00:00,1218.9,1247.46,1144,1161.5,6213151125.7608,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5610902025471631,20762.80963963964,64540.52451428571,96810.78677142857,64540.52451428571,32270.262257142855,51632.41961142857,-1.121677857925329,541,48862.011679093244
2022-11-09 16:00:00,1161.46,1205.76,1141,1194.3,4974722790.3211,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-09 20:00:00,1194.29,1199,1071.14,1101.49,5134612232.1973,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-10 00:00:00,1101.53,1185.99,1083.77,1172.5,2870326889.7546,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-10 04:00:00,1172.51,1205.91,1157.62,1189.5,2193242832.4036,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-10 08:00:00,1189.43,1220,1173.76,1186.58,2540356656.9289,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-10 12:00:00,1186.58,1346,1185.19,1321.24,5678267172.1146,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4764624527700834,20716.56,64304.65188571429,96456.97782857143,64304.65188571429,32152.325942857144,51443.721508571434,-1.0237391985320308,540,48897.23852750729
2022-11-10 16:00:00,1321.24,1350,1243.39,1291.09,3541371503.8698,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-10 20:00:00,1291.08,1344,1282.82,1298.21,2039818172.9499,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-11 00:00:00,1298.3,1309.01,1219.01,1238.28,2401508509.3092,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-11 04:00:00,1238.24,1290.05,1225.83,1277.85,2051165538.0384,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-11 08:00:00,1277.84,1295,1262.34,1274.99,1735511160.4535,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-11 12:00:00,1275,1309.88,1199.57,1259.5,5155372789.3097,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.4814908811552983,20668.05846846847,64094.56805714286,96141.85208571429,64094.56805714286,32047.28402857143,51275.65444571429,-1.0511664057857928,539,48923.808889956
2022-11-11 16:00:00,1259.51,1287.6,1232.22,1273.59,2192617146.2577,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5862414900323988,20615.282342342347,63877.8472,95816.7708,63877.8472,31938.9236,51102.27776,-1.0683447028085133,538,48891.11119662574
2022-11-11 20:00:00,1273.6,1295,1235.75,1288.64,1277398894.6323,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5862414900323988,20615.282342342347,63877.8472,95816.7708,63877.8472,31938.9236,51102.27776,-1.0683447028085133,538,48891.11119662574
2022-11-12 00:00:00,1288.67,1291.69,1252.5,1258.71,964436632.4404,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5862414900323988,20615.282342342347,63877.8472,95816.7708,63877.8472,31938.9236,51102.27776,-1.0683447028085133,538,48891.11119662574
2022-11-12 04:00:00,1258.71,1277,1238,1265.96,1464255021.6642,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5862414900323988,20615.282342342347,63877.8472,95816.7708,63877.8472,31938.9236,51102.27776,-1.0683447028085133,538,48891.11119662574
2022-11-12 08:00:00,1265.96,1275,1248.81,1259.97,1121255584.9816,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.5862414900323988,20615.282342342347,63877.8472,95816.7708,63877.8472,31938.9236,51102.27776,-1.0683447028085133,538,48891.11119662574
