o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
83718.93,84893.21,82379.82,82547.83,2022-06-04,0.00027,0.006917,-0.001961,0.00434,0.00191908,0.0039279,-0.00557945,-0.00311893,991648.16638,1147427.17168,5616571.544438,4794263.968235,69.14,30.86,2.24,68.15,31.85,2.14,53.7,46.3,1.16,1.009276141153,95845.812,91670.553,29703.0,27.55575568,36.486,29897409688834.0,218490,449713,94923,41393.2708,0.6136571218753892,29703,0.6442608958104302,-0.5016081931336043,699,49295.191128008824,38286.3963963964,88362.10857142857,132543.16285714286,1542.4610285714286,88362.10857142857,29851.0,44181.05428571429,70689.68685714286,56.648812500000005,293.28445714285715,25639.926285714286,29851.0,14762.524366,19673.441719,26740.115117,36708.826112,49556.915301,66901.835657,91913.354524,126554.937702,169894.689699,231106.658037,10.0,30438.0
82547.83,83657.7,81771.49,82950.9,2022-06-05,0.00434,0.01,0.001315,0.006028,-0.00311893,0.00655161,-0.00498415,0.00330537,1417398.12632,1857369.15288,7227683.044391,4884748.629193,66.79,33.21,2.011,65.08,34.92,1.864,53.54,46.46,1.152,0.995368538048,104176.076,101207.022,29819.0,30.05948203,44.125,29897409688834.0,201195,418269,99970,41249.3291,0.61987853568878,29819,0.6787535174635156,-0.49969604557840697,698,49311.45226472423,38172.0,88328.60571428572,132492.90857142856,1542.4610285714286,88328.60571428572,29918.0,44164.30285714286,70662.88457142857,56.648812500000005,293.28445714285715,25639.926285714286,29918.0,14781.017291,19698.08652,26773.612297,36754.811036,49618.994949,66985.643181,92028.493826,126713.472305,170107.515746,231396.163946,14.0,29684.0
82950.9,95849.41,82727.58,95818.72,2022-06-06,0.006028,0.01,0.003198,0.01,0.00330537,0.00740254,-0.00093814,0.00680859,4898049.61378,1940768.26398,48241197.69474294,8339799.405244,63.85,36.15,1.766,62.92,37.08,1.697,53.48,46.52,1.15,1.060402150821,228676.575,207726.328,31237.0,33.38878095,52.362,29897409688834.0,268771,497765,129536,41118.2074,0.681591789109807,31237,0.6991705658290549,-0.45135280710033143,697,49269.26494362795,38054.24324324324,88324.33142857143,132486.49714285714,1542.4610285714286,88324.33142857143,31373.0,44162.165714285715,70659.46514285715,56.648812500000005,293.28445714285715,25639.926285714286,31373.0,14799.529598,19722.757151,26807.144585,36800.844156,49681.13966,67069.538542,92143.753804,126872.173066,170320.564853,231685.973281,10.0,29855.0
95818.72,95818.72,80929.26,86334.93,2022-06-07,0.01,0.01,-0.011684,0.01,0.00680859,0.01138275,-0.0116971,0.00709826,8170605.90487,8227493.72197,62690142.14355599,56020413.15843796,45.56,54.44,0.837,47.1,52.9,0.89,54.48,45.52,1.197,0.988990398591,344838.658,346855.306,30021.0,32.88534818,55.315,29897409688834.0,263479,502994,141948,40985.9962,0.63083728932288,30021,0.7917192835378571,-0.45472427356848577,696,49238.687593564326,37939.92792792793,88320.66285714286,132480.9942857143,1542.4610285714286,88320.66285714286,31248.0,44160.33142857143,70656.5302857143,56.648812500000005,293.28445714285715,25639.926285714286,31248.0,14818.061303,19747.453633,26840.71201,36846.925513,49743.349492,67153.521814,92259.134558,127031.040124,170533.837207,231976.086298,13.0,29949.5
86334.93,89713.31,79697.78,79846.7,2022-06-08,0.01,0.01,-0.008302,0.01,0.00709826,0.00849017,-0.00100452,0.00333926,3462471.8077,4959140.05839,15768849.494111,31906306.68094994,50.18,49.82,1.007,52.55,47.45,1.107,54.88,45.12,1.216,0.979991874985,227928.262,227621.743,30479.0,31.54018107,49.068,30107694713067.0,261419,513884,132658,40852.1448,0.6515861884137396,30479,0.8662350411039333,-0.48506362764788413,695,49100.31038022347,37846.76576576577,88301.04571428572,132451.5685714286,1542.4610285714286,88301.04571428572,30229.0,44150.52285714286,70640.83657142858,56.648812500000005,293.28445714285715,25639.926285714286,30229.0,14836.612423,19772.175989,26874.314602,36893.055146,49805.624498,67237.593072,92374.636192,127190.073619,170747.332997,232266.503253,15.0,31148.0
79846.7,85352.64,79834.88,84610.76,2022-06-09,0.01,0.01,0.007528,0.01,0.00333926,0.00761396,-0.00074324,0.00684695,1996179.60663,2756716.69687,10048478.71137199,10339394.908156,61.83,38.17,1.62,62.63,37.37,1.676,54.27,45.73,1.187,0.976929762527,152013.703,155283.933,30258.0,29.54797615,46.812,30283293547737.0,261959,522870,111562,40715.589,0.6435582862549387,30258,0.6872808480179374,-0.4882934893941293,694,49027.76028746547,37756.954954954956,88274.31428571428,132411.4714285714,1542.4610285714286,88274.31428571428,30087.0,44137.15714285714,70619.45142857142,56.648812500000005,293.28445714285715,25639.926285714286,30087.0,14855.182975,19796.92424,26907.952392,36939.233098,49867.964733,67321.752389,92490.258807,127349.273693,170961.052411,232557.224403,17.0,31135.5
84610.76,88950.11,81829.28,87977.94,2022-06-10,0.01,0.01,0.001515,0.001722,0.00684695,0.00862437,-0.00080629,0.00257307,2769828.74036,4358152.93329,12935597.56760199,39426129.35446886,67.25,32.75,2.053,66.19,33.81,1.958,52.99,47.01,1.127,0.95642955731,217585.194,228316.199,29674.0,29.46751212,48.185,30283293547737.0,261709,522898,120200,40581.6365,0.6202599954547084,29674,0.6887366382847645,-0.5167727747674764,693,48916.71843196208,37657.81981981982,88261.06285714285,132391.59428571427,1542.4610285714286,88261.06285714285,29176.0,44130.53142857143,70608.85028571429,56.648812500000005,293.28445714285715,25639.926285714286,29176.0,14873.772974,19821.698409,26941.625407,36985.459409,49930.370252,67405.99984,92606.002505,127508.640485,171174.995638,232848.250004,11.0,30114.5
87977.94,91199.14,87977.14,89758.28,2022-06-11,0.001722,0.01,-0.000159,0.01,0.00257307,0.00994979,-0.00342799,0.00777259,2813205.30199,7282173.02514,12209331.36969399,45486819.26690385,73.11,26.89,2.719,71.87,28.13,2.555,52.34,47.66,1.098,0.93901547134,190248.878,201095.963,28886.0,27.8708381,41.245,30283293547737.0,229848,457731,116548,40444.3742,0.58904831165611,28886,0.6994952764981714,-0.5414715121378535,692,48861.35430659534,37567.72072072072,88237.25714285714,132355.88571428572,1542.4610285714286,88237.25714285714,28432.0,44118.62857142857,70589.80571428571,56.648812500000005,293.28445714285715,25639.926285714286,28432.0,14892.382436,19846.498515,26975.333679,37031.734119,49992.841111,67490.3355,92721.867388,127668.174137,171389.162866,233139.580312,13.0,29653.0
89758.28,90783.58,85008.14,85993.87,2022-06-12,0.01,0.01,-0.000788,0.005647,0.00777259,0.00878136,-0.00222686,0.00336137,3517472.95793,7285337.50749,25933165.70802197,85963739.35163295,72.54,27.46,2.642,70.93,29.07,2.44,53.26,46.74,1.139,0.92750094223,275494.054,285310.243,27638.0,30.78359791,61.358,30283293547737.0,215346,430104,120204,40299.1513,0.5405485782166748,27638,0.5624604919799331,-0.6057444832544245,691,48879.53536845696,37473.71171171171,88191.66857142857,132287.50285714286,1542.4610285714286,88191.66857142857,26672.0,44095.834285714285,70553.33485714287,56.648812500000005,293.28445714285715,25639.926285714286,26672.0,14911.01138,19871.324583,27009.077236,37078.05727,50055.377364,67574.759442,92837.853558,127827.874788,171603.554284,233431.215585,12.0,29140.5
85993.87,86552.37,81367.3,82725.93,2022-06-13,0.005647,0.01,-0.006211,0.004124,0.00336137,0.00766081,-0.02129367,-0.00986467,12389233.29511,22305824.51785,218643151.90889287,343576682.41511866,70.29,29.71,2.366,69.77,30.23,2.308,53.97,46.03,1.172,0.979054000731,808920.038,813594.952,24248.0,48.65702888,159.942,30283293547737.0,272370,517128,226032,40123.1963,0.4174043937438421,24248,0.5528443135959831,-0.7708639842940688,690,48889.65501387933,37332.10810810811,88123.34285714285,132185.01428571428,1542.4610285714286,88123.34285714285,22617.0,44061.671428571426,70498.67428571428,56.648812500000005,293.28445714285715,25639.926285714286,22617.0,14929.65982,19896.176633,27042.856109,37124.428901,50117.979067,67659.271741,92953.961118,127987.742579,171818.170081,233723.156079,14.0,28417.0
82725.93,85572.78,81540.26,83843.67,2022-06-14,0.004124,0.004334,-0.021251,-0.002079,-0.00986467,0.00405899,-0.02978698,-0.0118995,14425203.33877,15756273.90036,130102703.95693779,126206192.92326292,63.14,36.86,1.713,65.67,34.33,1.913,55.47,44.53,1.246,1.032448684384,636507.202,611084.838,22160.0,42.81589516,153.843,30283293547737.0,283085,527741,177975,39937.925,0.3498147366888503,22160,0.5150523557591704,-0.7897671808399895,689,48853.3472256684,37194.99099099099,88045.22857142857,132067.84285714285,1542.4610285714286,88045.22857142857,22177.0,44022.614285714284,70436.18285714286,56.648812500000005,293.28445714285715,25639.926285714286,22177.0,14948.327773,19921.054688,27076.670327,37170.849055,50180.646275,67743.872471,93070.190169,128147.777652,172033.010446,234015.402051,11.0,26637.0
83843.67,90777.27,82017.79,84168.33,2022-06-15,-0.002079,0.008239,-0.009264,-0.004061,-0.0118995,0.0031448,-0.03138846,-0.00287485,14494723.35474,14654150.52278,83602193.32399876,93471246.80943893,62.46,37.54,1.664,62.86,37.14,1.693,52.63,47.37,1.111,1.01517252859,766063.796,743173.268,21325.0,39.76768971,146.816,30283293547737.0,296147,541079,168679,39750.401,0.32509040357856755,21325,0.5711619157598941,-0.7697282829702132,688,48743.47694688496,37052.52252252252,87974.25142857143,131961.37714285715,1542.4610285714286,87974.25142857143,22575.0,43987.125714285714,70379.40114285714,56.648812500000005,293.28445714285715,25639.926285714286,22575.0,14967.015256,19945.958769,27110.51992,37217.317772,50243.379042,67828.561707,93186.540815,128307.980146,172248.075568,234307.953759,8.0,22494.5
84168.33,91074.84,83516.74,90017.85,2022-06-16,-0.004061,0.006434,-0.007217,-0.002222,-0.00287485,0.00356802,-0.01498045,-0.00112763,6291231.47306,11103653.10359,18652049.23328194,49333911.28713798,62.62,37.38,1.675,62.93,37.07,1.698,50.94,49.06,1.038,0.970924411089,438679.554,443712.544,21436.0,35.2565137,123.895,30283293547737.0,251134,509914,152572,39565.078,0.32962994599067474,21436,0.41973055945634696,-0.8689505874072161,687,48777.82040347163,36882.666666666664,87899.17142857143,131848.75714285712,1542.4610285714286,87899.17142857143,20457.0,43949.58571428571,70319.33714285714,56.648812500000005,293.28445714285715,25639.926285714286,20457.0,14985.722285,19970.888899,27144.404918,37263.835092,50306.177424,67913.339523,93303.013157,128468.350204,172463.365636,234600.811459,7.0,21986.5
90017.85,94194.28,88106.49,94190.27,2022-06-17,-0.002222,0.01,-0.01728,0.0074,-0.00112763,0.00355226,-0.01887179,0.00270229,7201989.65011,6709146.40005,22549974.38362069,21096630.06787671,70.61,29.39,2.403,71.36,28.64,2.492,51.46,48.54,1.06,0.971024793944,390655.777,385355.114,20678.0,30.41364846,109.121,30283293547737.0,251466,512895,132098,39363.0599,0.3079378746174254,20678,0.34560464343327524,-0.8671467570514899,686,48825.5790764279,36714.37837837838,87823.10285714286,131734.6542857143,1542.4610285714286,87823.10285714286,20514.0,43911.55142857143,70258.48228571429,56.648812500000005,293.28445714285715,25639.926285714286,20514.0,15004.448876,19995.845099,27178.32535,37310.401057,50369.041477,67998.205994,93419.607297,128628.887966,172678.880841,234893.975411,7.0,22506.0
94190.27,98240.55,89207.96,90426.22,2022-06-18,0.0074,0.01,-0.01492,0.004111,0.00270229,0.00722143,-0.02240338,0.00175794,7639145.7518,12883090.97853,96661421.35330414,187380835.01623974,73.29,26.71,2.744,70.42,29.58,2.381,50.4,49.6,1.016,0.978667243351,627683.817,640824.191,19340.0,35.95848521,129.825,30283293547737.0,247734,487769,209849,39149.7435,0.27052208734625866,19340,0.5009273605040999,-0.9409157058329249,685,48685.30875596681,36544.63450450451,87732.87102857143,131599.30654285714,1542.4610285714286,87732.87102857143,19000.43,43866.43551428572,70186.29682285716,56.648812500000005,293.28445714285715,25639.926285714286,19000.43,15023.195047,20020.827391,27212.281247,37357.015707,50431.971255,68083.161194,93536.323339,128789.593573,172894.62137,235187.445871,9.0,20512.0
90426.22,98679.04,90426.22,91098.04,2022-06-19,0.004111,0.01,-0.013435,0.000829,0.00175794,0.00402792,-0.01644605,-0.00086163,10215712.37033,8477863.75226,84041192.2344719,55448123.51432828,60.84,39.16,1.554,63.06,36.94,1.707,53.32,46.68,1.142,1.065312556427,566899.983,521969.876,19264.0,40.02762499,152.435,30283293547737.0,199644,415515,177172,38936.6977,0.2695482111444458,19264,0.39575953312835893,-0.8608874667297588,684,48613.1651663142,36339.13900900901,87648.06531428572,131472.0979714286,1542.4610285714286,87648.06531428572,20553.0,43824.03265714286,70118.45225142858,56.648812500000005,293.28445714285715,25639.926285714286,20553.0,15041.960813,20045.835797,27246.272639,37403.679084,50494.966814,68168.205199,93653.161385,128950.467166,173110.587414,235481.223097,6.0,20620.5
91098.04,95864.45,90601.2,91896.77,2022-06-20,0.000829,0.01,-0.001423,0.01,-0.00086163,0.00941724,-0.0077728,0.008842,8659868.67564,9565649.69451,43744101.36204237,31681677.85768427,55.15,44.85,1.23,54.58,45.42,1.202,53.04,46.96,1.129,1.003384257213,476978.401,458790.536,20292.0,33.51612478,118.32,30283293547737.0,236504,454971,162743,38737.1915,0.3002674327201181,20292,0.4250633607245755,-0.8553822652698635,683,48543.86617970318,36124.0309009009,87572.24245714286,131358.36368571428,1542.4610285714286,87572.24245714286,20637.0,43786.12122857143,70057.79396571429,56.648812500000005,293.28445714285715,25639.926285714286,20637.0,15060.746191,20070.870339,27280.299554,37450.391229,50558.028209,68253.338082,93770.121538,129111.508888,173326.779162,235775.307347,6.0,19001.5
91896.77,98863.39,91896.77,93530.57,2022-06-21,0.01,0.01,-0.002147,0.0001,0.008842,0.01738807,-0.01119353,-0.00073506,4846090.57382,5242885.60502,30101583.5235148,19294168.22932873,51.13,48.87,1.046,54.27,45.73,1.187,53.15,46.85,1.134,1.012320538391,392366.059,379554.482,21000.0,29.95665142,101.401,30283293547737.0,254288,490220,144041,38548.1386,0.3227795122988674,21000,0.4851384187291994,-0.849653140111581,682,48388.166894157235,35915.09396396396,87494.35674285714,131241.5351142857,1542.4610285714286,87494.35674285714,20689.0,43747.17837142857,69995.48539428572,56.648812500000005,293.28445714285715,25639.926285714286,20689.0,15079.551197,20095.931039,27314.362024,37497.152182,50621.155496,68338.55992,93887.2039,129272.718878,173543.196805,236069.698881,9.0,20356.0
93530.57,96910.95,93039.27,94112.32,2022-06-22,0.0001,0.004389,-0.006681,-0.000917,-0.00073506,0.00366266,-0.00865395,-0.00199982,4051325.16964,6694484.47,17569312.63577235,36994380.22006826,51.76,48.24,1.073,53.87,46.13,1.168,53.1,46.9,1.132,0.986426100736,405286.329,406640.556,20310.0,26.24524852,89.639,30139562945443.0,255343,496440,132512,38378.4703,0.3028915825154459,20310,0.4183159713770768,-0.8832603648307504,681,48316.48925304036,35712.21666666667,87414.886,131122.329,1542.4610285714286,87414.886,19975.62,43707.443,69931.9088,56.648812500000005,293.28445714285715,25639.926285714286,19975.62,15098.375848,20121.017919,27348.460077,37543.961984,50684.34873,68423.870785,94004.408574,129434.097279,173759.840532,236364.397955,9.0,20479.5
94112.32,98451.47,92385.55,95869.12,2022-06-23,-0.000917,0.006184,-0.004045,0.006043,-0.00199982,0.00367725,-0.00941756,0.00296491,4668054.23444,2887786.86816,26732606.91905484,13926312.26153314,55.67,44.33,1.256,57.69,42.31,1.364,52.7,47.3,1.114,1.038598200871,363217.963,335437.848,20512.0,24.61628421,78.796,29570168636358.0,255061,491723,128157,38211.4006,0.309929143331561,20512,0.4759414096201076,-0.8273430709956866,680,48194.300083287155,35549.88333333333,87347.09742857143,131020.64614285715,1542.4610285714286,87347.09742857143,21071.0,43673.54871428572,69877.67794285715,56.648812500000005,293.28445714285715,25639.926285714286,21071.0,15117.220161,20146.131002,27382.593744,37590.820678,50747.607966,68509.270754,94121.735662,129595.644233,173976.710534,236659.404829,11.0,20530.0
95869.12,100224.51,95070.14,95134.51,2022-06-24,0.006043,0.01,0.002273,0.002544,0.00296491,0.00971019,-0.00629553,-0.00100576,5003805.98583,4092102.00705,22355576.62707162,18038030.83292895,49.61,50.39,0.985,50.57,49.43,1.023,53.51,46.49,1.151,1.03906785357,325860.2,319484.819,21085.0,24.03460215,73.377,29570168636358.0,254219,507031,124250,38051.3801,0.32847369581611674,21085,0.4262229251922312,-0.8173911781893182,679,48147.325266747524,35385.87432432432,87274.606,130911.909,1542.4610285714286,87274.606,21261.0,43637.303,69819.6848,56.648812500000005,293.28445714285715,25639.926285714286,21261.0,15136.084152,20171.270308,27416.763055,37637.728303,50810.93326,68594.759901,94239.185269,129757.359881,174193.807,236954.719761,11.0,20153.5
95134.51,102117.49,94485.75,100852.91,2022-06-25,0.002544,0.01,0.002544,0.01,-0.00100576,0.00680122,-0.00263322,0.00322478,3185740.44344,2534368.21345,12656570.37759844,14705013.70892608,48.93,51.07,0.958,52.15,47.85,1.09,53.63,46.37,1.157,1.028875062455,221631.45,212333.683,21256.0,20.87854861,51.425,29570168636358.0,217866,439890,128224,37885.2931,0.3348889203284965,21256,0.5035436297557564,-0.8025631047929753,678,47985.317119120016,35233.04549549549,87204.64600000001,130806.96900000001,1542.4610285714286,87204.64600000001,21506.0,43602.323000000004,69763.71680000001,56.648812500000005,293.28445714285715,25639.926285714286,21506.0,15154.967838,20196.435861,27450.96804,37684.684901,50874.324668,68680.338301,94356.757496,129919.244364,174411.130122,237250.343011,11.0,21145.5
100852.91,103308.82,95903.53,96720.99,2022-06-26,0.01,0.01,-0.001725,0.00781,0.00322478,0.00424549,-0.00695646,0.00354721,1938584.76128,2067464.72818,22262294.03839554,13216153.78130795,46.97,53.03,0.886,50.22,49.78,1.009,52.92,47.08,1.124,0.996729678038,219808.169,222918.16,21362.0,22.72160357,60.44,29570168636358.0,206617,413581,118914,37723.443,0.3392856558601858,21362,0.46546223412766957,-0.8186615283988132,677,47775.44268943261,35079.83828828829,87129.046,130693.569,1542.4610285714286,87129.046,21070.0,43564.523,69703.2368,56.648812500000005,293.28445714285715,25639.926285714286,21070.0,15173.871234,20221.627682,27485.208729,37731.690513,50937.782244,68766.00603,94474.452448,130081.297825,174628.680088,237546.274837,14.0,21225.0
96720.99,100994.3,95547.63,96146.88,2022-06-27,0.00781,0.01,-0.002557,-0.002557,0.00354721,0.00828912,-0.00489669,-0.00254912,1883256.63922,3385219.05681,6742616.36948997,40362801.66761891,52.39,47.61,1.1,55.08,44.92,1.226,52.25,47.75,1.094,0.970008378017,268137.256,271136.292,21046.0,24.50483614,68.65,29570168636358.0,258747,480046,154658,37564.0362,0.3303274317149041,21046,0.4492284873803361,-0.8313281798102317,676,47651.905466134565,34917.73918918919,87058.6402857143,130587.96042857144,1542.4610285714286,87058.6402857143,20751.0,43529.32014285715,69646.91222857144,56.648812500000005,293.28445714285715,25639.926285714286,20751.0,15192.794358,20246.845793,27519.485151,37778.745181,51001.306045,68851.763161,94592.270226,130243.520406,174846.457091,237842.515499,14.0,21384.0
96146.88,104048.2,95800.21,99033.99,2022-06-28,-0.002557,0.007124,-0.008066,0.004166,-0.00254912,0.00425817,-0.00767027,0.00307781,1860741.24833,4015978.63801,8389373.85865696,24896843.25457276,55.17,44.83,1.231,56.28,43.72,1.287,52.11,47.89,1.088,0.986621646881,289039.763,293725.7,20700.0,22.63482941,64.388,29570168636358.0,247934,481957,139768,37405.4385,0.3205299101374371,20700,0.4749625619392128,-0.8507678776336487,675,47507.900877482316,34723.08153153153,86987.21742857143,130480.82614285714,1542.4610285714286,86987.21742857143,20290.0,43493.608714285714,69589.77394285715,56.648812500000005,293.28445714285715,25639.926285714286,20290.0,15211.737227,20272.090216,27553.797337,37825.848945,51064.896127,68937.609771,94710.210934,130405.912248,175064.46132,238139.065256,12.0,21000.5
