t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-12-23 00:00:00,11.815,12.106,11.708,12.014,37868663.85,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
2022-12-23 04:00:00,12.014,12.035,11.83,11.882,19022722.549,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
2022-12-23 08:00:00,11.882,11.968,11.786,11.875,16614492.805,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
2022-12-23 12:00:00,11.874,11.967,11.734,11.836,34650520.804,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5233622652609767,18594.583513513513,56279.442514285714,84419.16377142858,56279.442514285714,28139.721257142857,45023.554011428576,-1.0885700075907252,497,49871.12699914493
2022-12-23 16:00:00,11.836,11.871,11.79,11.843,11901093.189,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-23 20:00:00,11.844,11.873,11.737,11.772,11028175.782,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-24 00:00:00,11.772,11.78,11.696,11.779,10536134.1,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-24 04:00:00,11.78,11.782,11.03,11.332,96583942.011,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-24 08:00:00,11.331,11.332,11.148,11.296,37977997.397,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-24 12:00:00,11.296,11.386,11.246,11.352,24131192.088,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.3535073306933361,18566.502432432433,56137.73702857143,84206.60554285714,56137.73702857143,28068.868514285714,44910.18962285714,-1.0888118163517166,496,50037.81486356602
2022-12-24 16:00:00,11.353,11.569,11.301,11.536,34041720.062,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-24 20:00:00,11.536,11.595,11.338,11.423,25437366.775,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-25 00:00:00,11.423,11.483,11.378,11.448,12462863.64,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-25 04:00:00,11.448,11.545,11.382,11.468,18477535.402,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-25 08:00:00,11.468,11.493,11.358,11.391,28486186.804,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-25 12:00:00,11.391,11.436,11.224,11.341,28928329.655,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5636607387437758,18539.973333333335,55994.032571428565,83991.04885714284,55994.032571428565,27997.016285714282,44795.226057142856,-1.0885639714808697,495,50022.97937959888
2022-12-25 16:00:00,11.341,11.389,11.262,11.388,15752414.878,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-25 20:00:00,11.389,11.448,11.316,11.373,12166458.187,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-26 00:00:00,11.372,11.488,11.238,11.412,22643813.446,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-26 04:00:00,11.413,11.436,11.256,11.303,18953360.695,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-26 08:00:00,11.305,11.365,11.261,11.339,20028240.961,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-26 12:00:00,11.341,11.374,11.064,11.169,29423689.997,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5172093695164183,18522.28036036036,55851.38937142857,83777.08405714286,55851.38937142857,27925.694685714287,44681.11149714286,-1.0858924428570997,494,50081.22586347433
2022-12-26 16:00:00,11.17,11.232,11.05,11.174,25094174.953,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-26 20:00:00,11.173,11.344,11.158,11.325,22585367.327,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-27 00:00:00,11.325,11.435,11.256,11.279,24935367.763,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-27 04:00:00,11.28,11.295,11.185,11.221,14952677.18,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-27 08:00:00,11.221,11.241,11.096,11.13,26311528.344,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-27 12:00:00,11.131,11.163,10.7,10.751,105757361.444,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.4645457733496491,18498.40099099099,55702.54971428571,83553.82457142857,55702.54971428571,27851.274857142856,44562.03977142857,-1.0994480585854571,493,50139.06721758799
2022-12-27 16:00:00,10.75,11.027,10.706,11.009,81920668.593,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-27 20:00:00,11.01,11.17,10.963,11.087,27434838.755,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-28 00:00:00,11.087,11.128,10.664,10.769,54071744.999,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-28 04:00:00,10.769,10.788,9.6,10.133,177117305.365,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-28 08:00:00,10.132,10.187,9.82,9.999,77056898.901,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-28 12:00:00,9.998,10.4,9.863,9.94,140292900.756,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6720303354789662,18472.881531531533,55545.5872,83318.3808,55545.5872,27772.7936,44436.46976000001,-1.1077425873911757,492,50079.84287700427
2022-12-28 16:00:00,9.941,10.09,9.756,9.773,61886773.299,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-28 20:00:00,9.772,9.905,9.37,9.749,89930151.815,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-29 00:00:00,9.749,9.87,9.516,9.761,75174795.541,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-29 04:00:00,9.761,9.788,9.55,9.612,56657702.441,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-29 08:00:00,9.611,9.64,9.244,9.449,127363653.789,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-29 12:00:00,9.448,9.517,9.306,9.376,112358608.475,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.5603930445463873,18430.193153153155,55396.85914285714,83095.2887142857,55396.85914285714,27698.42957142857,44317.48731428571,-1.100389554617653,491,50022.59449815072
2022-12-29 16:00:00,9.376,9.44,8.668,8.778,210549783.999,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-29 20:00:00,8.777,10.89,7.777,9.614,767493211.298,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-30 00:00:00,9.614,10.3,9.366,9.491,465706640.79,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-30 04:00:00,9.491,9.725,9.05,9.108,237384883.234,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-30 08:00:00,9.109,9.246,8.97,9.09,152350272.148,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-30 12:00:00,9.088,10.065,9.08,9.564,346532377.457,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6330981792200884,18384.15828828829,55245.36274285715,82868.04411428573,55245.36274285715,27622.681371428574,44196.29019428572,-1.1021247892374557,490,50002.716472651686
2022-12-30 16:00:00,9.564,10.092,9.472,9.814,219365222.293,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-30 20:00:00,9.815,10.026,9.678,9.877,167360403.721,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-31 00:00:00,9.875,10.05,9.718,9.721,111749315.23,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-31 04:00:00,9.72,9.849,9.64,9.82,65409842.234,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-31 08:00:00,9.82,9.914,9.717,9.841,88579742.603,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-31 12:00:00,9.841,10.2,9.841,10.13,143107609.365,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6255972929825949,18337.03936936937,55093.37302857143,82640.05954285714,55093.37302857143,27546.686514285713,44074.698422857145,-1.1071996746893404,489,50053.38748302859
2022-12-31 16:00:00,10.13,10.169,9.906,10.047,86352666.515,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2022-12-31 20:00:00,10.047,10.113,9.85,9.968,61214977.693,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2023-01-01 00:00:00,9.968,10.074,9.894,9.957,62490025.292,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2023-01-01 04:00:00,9.957,9.978,9.678,9.782,68396610.455,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2023-01-01 08:00:00,9.782,9.975,9.693,9.915,65072391.389,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2023-01-01 12:00:00,9.916,9.955,9.781,9.848,54796436.927,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6212855612073649,18285.197117117117,54941.655942857135,82412.4839142857,54941.655942857135,27470.827971428567,43953.32475428571,-1.1039950725376944,488,50067.30746053158
2023-01-01 16:00:00,9.849,10.04,9.821,9.945,52894105.179,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6295394737613351,18253.68135135135,54794.928799999994,82192.39319999999,54794.928799999994,27397.464399999997,43835.94304,-1.0983785853948973,487,50027.557029881864
2023-01-01 20:00:00,9.945,10.048,9.926,9.977,32414935.942,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6295394737613351,18253.68135135135,54794.928799999994,82192.39319999999,54794.928799999994,27397.464399999997,43835.94304,-1.0983785853948973,487,50027.557029881864
2023-01-02 00:00:00,9.977,10.008,9.796,9.977,47520777.749,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6295394737613351,18253.68135135135,54794.928799999994,82192.39319999999,54794.928799999994,27397.464399999997,43835.94304,-1.0983785853948973,487,50027.557029881864
2023-01-02 04:00:00,9.977,12.067,9.927,11.083,282610197.243,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6295394737613351,18253.68135135135,54794.928799999994,82192.39319999999,54794.928799999994,27397.464399999997,43835.94304,-1.0983785853948973,487,50027.557029881864
