Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 4825 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 160, 'max_depth': 13, 'min_samples_split': 132, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4826 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 312, 'max_depth': 5, 'min_samples_split': 101, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4827 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 363, 'max_depth': 15, 'min_samples_split': 146, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 4828 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 297, 'max_depth': 26, 'min_samples_split': 39, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4829 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 240, 'max_depth': 10, 'min_samples_split': 151, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 4830 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 261, 'max_depth': 8, 'min_samples_split': 69, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4831 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 332, 'max_depth': 11, 'min_samples_split': 20, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4832 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 745, 'max_depth': 13, 'min_samples_split': 138, 'min_samples_leaf': 72, 'criterion': 'entropy'}.
Trial 4833 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 224, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 4834 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 277, 'max_depth': 10, 'min_samples_split': 33, 'min_samples_leaf': 67, 'criterion': 'entropy'}.
Trial 4835 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 251, 'max_depth': 16, 'min_samples_split': 24, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4836 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 298, 'max_depth': 12, 'min_samples_split': 36, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 4837 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 760, 'max_depth': 9, 'min_samples_split': 142, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 4838 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 986, 'max_depth': 14, 'min_samples_split': 42, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 4839 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 709, 'max_depth': 7, 'min_samples_split': 125, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4840 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 958, 'max_depth': 11, 'min_samples_split': 29, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4841 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 308, 'max_depth': 5, 'min_samples_split': 133, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4842 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 193, 'max_depth': 19, 'min_samples_split': 19, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4843 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 276, 'max_depth': 9, 'min_samples_split': 136, 'min_samples_leaf': 96, 'criterion': 'entropy'}.
Trial 4844 finished with value: 0.717391304347826 and parameters: {'n_estimators': 253, 'max_depth': 13, 'min_samples_split': 117, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4845 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 283, 'max_depth': 11, 'min_samples_split': 95, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4846 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 739, 'max_depth': 8, 'min_samples_split': 37, 'min_samples_leaf': 74, 'criterion': 'gini'}.
Trial 4847 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 231, 'max_depth': 15, 'min_samples_split': 27, 'min_samples_leaf': 71, 'criterion': 'entropy'}.
Trial 4848 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 267, 'max_depth': 10, 'min_samples_split': 146, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 4849 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 314, 'max_depth': 7, 'min_samples_split': 32, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4850 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 397, 'max_depth': 12, 'min_samples_split': 23, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4851 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 291, 'max_depth': 17, 'min_samples_split': 48, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4852 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 916, 'max_depth': 9, 'min_samples_split': 130, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 4853 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 342, 'max_depth': 13, 'min_samples_split': 15, 'min_samples_leaf': 67, 'criterion': 'entropy'}.
Trial 4854 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 242, 'max_depth': 11, 'min_samples_split': 41, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4855 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 132, 'max_depth': 40, 'min_samples_split': 36, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4856 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 759, 'max_depth': 6, 'min_samples_split': 122, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4857 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 266, 'max_depth': 15, 'min_samples_split': 140, 'min_samples_leaf': 72, 'criterion': 'entropy'}.
Trial 4858 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 206, 'max_depth': 8, 'min_samples_split': 31, 'min_samples_leaf': 26, 'criterion': 'gini'}.
Trial 4859 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 722, 'max_depth': 12, 'min_samples_split': 26, 'min_samples_leaf': 76, 'criterion': 'entropy'}.
Trial 4860 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 480, 'max_depth': 10, 'min_samples_split': 145, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 4861 finished with value: 0.717391304347826 and parameters: {'n_estimators': 292, 'max_depth': 8, 'min_samples_split': 54, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4862 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 317, 'max_depth': 14, 'min_samples_split': 150, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4863 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 252, 'max_depth': 5, 'min_samples_split': 161, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4864 finished with value: 0.717391304347826 and parameters: {'n_estimators': 279, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 4865 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 302, 'max_depth': 12, 'min_samples_split': 45, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4866 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 227, 'max_depth': 7, 'min_samples_split': 35, 'min_samples_leaf': 80, 'criterion': 'entropy'}.
Trial 4867 finished with value: 0.717391304347826 and parameters: {'n_estimators': 354, 'max_depth': 9, 'min_samples_split': 29, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4868 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 265, 'max_depth': 13, 'min_samples_split': 40, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4869 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 285, 'max_depth': 17, 'min_samples_split': 21, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4870 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 334, 'max_depth': 11, 'min_samples_split': 137, 'min_samples_leaf': 74, 'criterion': 'entropy'}.
Trial 4871 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 763, 'max_depth': 9, 'min_samples_split': 32, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 4872 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 424, 'max_depth': 15, 'min_samples_split': 5, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4873 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 242, 'max_depth': 7, 'min_samples_split': 127, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4874 finished with value: 0.717391304347826 and parameters: {'n_estimators': 310, 'max_depth': 11, 'min_samples_split': 142, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4875 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 740, 'max_depth': 14, 'min_samples_split': 25, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4876 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 271, 'max_depth': 9, 'min_samples_split': 37, 'min_samples_leaf': 78, 'criterion': 'entropy'}.
Trial 4877 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 293, 'max_depth': 5, 'min_samples_split': 186, 'min_samples_leaf': 70, 'criterion': 'gini'}.
Trial 4878 finished with value: 0.717391304347826 and parameters: {'n_estimators': 253, 'max_depth': 12, 'min_samples_split': 29, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4879 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 173, 'max_depth': 10, 'min_samples_split': 112, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4880 finished with value: 0.717391304347826 and parameters: {'n_estimators': 276, 'max_depth': 8, 'min_samples_split': 18, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 4881 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 656, 'max_depth': 13, 'min_samples_split': 34, 'min_samples_leaf': 72, 'criterion': 'gini'}.
Trial 4882 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 217, 'max_depth': 16, 'min_samples_split': 154, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 4883 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 321, 'max_depth': 7, 'min_samples_split': 144, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4884 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 256, 'max_depth': 11, 'min_samples_split': 119, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4885 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 725, 'max_depth': 9, 'min_samples_split': 134, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 4886 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 100, 'max_depth': 13, 'min_samples_split': 23, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4887 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 703, 'max_depth': 19, 'min_samples_split': 196, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 4888 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 298, 'max_depth': 6, 'min_samples_split': 39, 'min_samples_leaf': 68, 'criterion': 'entropy'}.
Trial 4889 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 234, 'max_depth': 11, 'min_samples_split': 32, 'min_samples_leaf': 75, 'criterion': 'gini'}.
Trial 4890 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 276, 'max_depth': 52, 'min_samples_split': 27, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4891 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 764, 'max_depth': 15, 'min_samples_split': 44, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4892 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 290, 'max_depth': 9, 'min_samples_split': 130, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 4893 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 254, 'max_depth': 7, 'min_samples_split': 138, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4894 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 932, 'max_depth': 13, 'min_samples_split': 149, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 4895 finished with value: 0.717391304347826 and parameters: {'n_estimators': 326, 'max_depth': 10, 'min_samples_split': 36, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 4896 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 739, 'max_depth': 37, 'min_samples_split': 29, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 4897 finished with value: 0.717391304347826 and parameters: {'n_estimators': 307, 'max_depth': 11, 'min_samples_split': 15, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4898 finished with value: 0.717391304347826 and parameters: {'n_estimators': 267, 'max_depth': 8, 'min_samples_split': 78, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4899 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 286, 'max_depth': 14, 'min_samples_split': 21, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 4900 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 380, 'max_depth': 57, 'min_samples_split': 41, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 4901 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 248, 'max_depth': 5, 'min_samples_split': 33, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 4902 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 683, 'max_depth': 17, 'min_samples_split': 143, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 4903 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 763, 'max_depth': 12, 'min_samples_split': 27, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 4904 finished with value: 0.717391304347826 and parameters: {'n_estimators': 208, 'max_depth': 10, 'min_samples_split': 38, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4905 finished with value: 0.717391304347826 and parameters: {'n_estimators': 345, 'max_depth': 8, 'min_samples_split': 51, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 4906 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 275, 'max_depth': 12, 'min_samples_split': 139, 'min_samples_leaf': 71, 'criterion': 'gini'}.
Trial 4907 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 308, 'max_depth': 86, 'min_samples_split': 104, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 4908 finished with value: 0.717391304347826 and parameters: {'n_estimators': 243, 'max_depth': 7, 'min_samples_split': 116, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 4909 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 745, 'max_depth': 10, 'min_samples_split': 134, 'min_samples_leaf': 76, 'criterion': 'entropy'}.
Trial 4910 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 293, 'max_depth': 15, 'min_samples_split': 123, 'min_samples_leaf': 68, 'criterion': 'gini'}.
Trial 4911 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 228, 'max_depth': 66, 'min_samples_split': 31, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 4912 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 270, 'max_depth': 9, 'min_samples_split': 22, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 4913 finished with value: 0.717391304347826 and parameters: {'n_estimators': 259, 'max_depth': 13, 'min_samples_split': 36, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 4914 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 326, 'max_depth': 6, 'min_samples_split': 147, 'min_samples_leaf': 73, 'criterion': 'gini'}.
Trial 4915 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 286, 'max_depth': 11, 'min_samples_split': 25, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 4916 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 713, 'max_depth': 8, 'min_samples_split': 45, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 4917 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 116, 'max_depth': 13, 'min_samples_split': 33, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 4918 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 302, 'max_depth': 10, 'min_samples_split': 108, 'min_samples_leaf': 87, 'criterion': 'gini'}.
Trial 4919 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 151, 'max_depth': 16, 'min_samples_split': 141, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 4920 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 267, 'max_depth': 11, 'min_samples_split': 18, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
